# Mode: w_R
# Eigenvalue: 5.586542741937261
# Normalization: 0.9999999999999998
# Nodes: 0
# Normalizable: True
chi_GeV_inv,profile,profile_squared
4.3492800000e+00,1.2439632967e-01,1.5474446836e-02
4.3599400000e+00,1.2309624986e-01,1.5152686730e-02
4.3706000000e+00,1.2179496000e-01,1.4834012282e-02
4.3812600000e+00,1.2049247288e-01,1.4518436021e-02
4.3919200000e+00,1.1918880131e-01,1.4205970358e-02
4.4025800000e+00,1.1788395810e-01,1.3896627577e-02
4.4132400000e+00,1.1657795607e-01,1.3590419843e-02
4.4239000000e+00,1.1527080808e-01,1.3287359195e-02
4.4345600000e+00,1.1396252695e-01,1.2987457550e-02
4.4452200000e+00,1.1265312556e-01,1.2690726699e-02
4.4558800000e+00,1.1134261678e-01,1.2397178312e-02
4.4665400000e+00,1.1003101349e-01,1.2106823930e-02
4.4772000000e+00,1.0871832858e-01,1.1819674969e-02
4.4878600000e+00,1.0740457496e-01,1.1535742721e-02
4.4985200000e+00,1.0608976553e-01,1.1255038350e-02
4.5091800000e+00,1.0477391323e-01,1.0977572894e-02
4.5198400000e+00,1.0345703099e-01,1.0703357262e-02
4.5305000000e+00,1.0213913176e-01,1.0432402236e-02
4.5411600000e+00,1.0082022848e-01,1.0164718471e-02
4.5518200000e+00,9.9500334130e-02,9.9003164920e-03
4.5624800000e+00,9.8179461679e-02,9.6392066956e-03
4.5731400000e+00,9.6857624111e-02,9.3813993485e-03
4.5838000000e+00,9.5534834421e-02,9.1269045879e-03
4.5944600000e+00,9.4211105611e-02,8.8757324205e-03
4.6051200000e+00,9.2886450695e-02,8.6278927226e-03
4.6157800000e+00,9.1560882692e-02,8.3833952394e-03
4.6264400000e+00,9.0234414635e-02,8.1422495845e-03
4.6371000000e+00,8.8907059561e-02,7.9044652399e-03
4.6477600000e+00,8.7578830520e-02,7.6700515553e-03
4.6584200000e+00,8.6249740568e-02,7.4390177481e-03
4.6690800000e+00,8.4919802770e-02,7.2113729024e-03
4.6797400000e+00,8.3589030199e-02,6.9871259696e-03
4.6904000000e+00,8.2257435937e-02,6.7662857669e-03
4.7010600000e+00,8.0925033073e-02,6.5488609779e-03
4.7117200000e+00,7.9591834707e-02,6.3348601519e-03
4.7223800000e+00,7.8257853941e-02,6.1242917035e-03
4.7330400000e+00,7.6923103891e-02,5.9171639123e-03
4.7437000000e+00,7.5587597677e-02,5.7134849226e-03
4.7543600000e+00,7.4251348427e-02,5.5132627432e-03
4.7650200000e+00,7.2914369276e-02,5.3165052470e-03
4.7756800000e+00,7.1576673368e-02,5.1232201704e-03
4.7863400000e+00,7.0238273851e-02,4.9334151136e-03
4.7970000000e+00,6.8899183883e-02,4.7470975397e-03
4.8076600000e+00,6.7559416626e-02,4.5642747749e-03
4.8183200000e+00,6.6218985252e-02,4.3849540078e-03
4.8289800000e+00,6.4877902936e-02,4.2091422894e-03
4.8396400000e+00,6.3536182862e-02,4.0368465326e-03
4.8503000000e+00,6.2193838218e-02,3.8680735123e-03
4.8609600000e+00,6.0850882201e-02,3.7028298647e-03
4.8716200000e+00,5.9507328012e-02,3.5411220871e-03
4.8822800000e+00,5.8163188857e-02,3.3829565381e-03
4.8929400000e+00,5.6818477951e-02,3.2283394367e-03
4.9036000000e+00,5.5473208511e-02,3.0772768626e-03
4.9142600000e+00,5.4127393763e-02,2.9297747556e-03
4.9249200000e+00,5.2781046935e-02,2.7858389155e-03
4.9355800000e+00,5.1434181262e-02,2.6454750021e-03
4.9462400000e+00,5.0086809984e-02,2.5086885343e-03
4.9569000000e+00,4.8738946346e-02,2.3754848909e-03
4.9675600000e+00,4.7390603597e-02,2.2458693093e-03
4.9782200000e+00,4.6041794993e-02,2.1198468862e-03
4.9888800000e+00,4.4692533791e-02,1.9974225767e-03
4.9995400000e+00,4.3342833256e-02,1.8786011947e-03
5.0102000000e+00,4.1992706655e-02,1.7633874122e-03
5.0208600000e+00,4.0642167260e-02,1.6517857596e-03
5.0315200000e+00,3.9291228348e-02,1.5438006251e-03
5.0421800000e+00,3.7939903196e-02,1.4394362546e-03
5.0528400000e+00,3.6588205091e-02,1.3386967518e-03
5.0635000000e+00,3.5236147319e-02,1.2415860779e-03
5.0741600000e+00,3.3883743170e-02,1.1481080512e-03
5.0848200000e+00,3.2531005940e-02,1.0582663475e-03
5.0954800000e+00,3.1177948925e-02,9.7206449920e-04
5.1061400000e+00,2.9824585427e-02,8.8950589592e-04
5.1168000000e+00,2.8470928750e-02,8.1059378388e-04
5.1274600000e+00,2.7116992199e-02,7.3533126592e-04
5.1381200000e+00,2.5762789085e-02,6.6372130142e-04
5.1487800000e+00,2.4408332718e-02,5.9576670609e-04
5.1594400000e+00,2.3053636415e-02,5.3147015196e-04
5.1701000000e+00,2.1698713491e-02,4.7083416718e-04
5.1807600000e+00,2.0343577266e-02,4.1386113599e-04
5.1914200000e+00,1.8988241061e-02,3.6055329859e-04
5.2020800000e+00,1.7632718199e-02,3.1091275108e-04
5.2127400000e+00,1.6277022005e-02,2.6494144534e-04
5.2234000000e+00,1.4921165805e-02,2.2264118899e-04
5.2340600000e+00,1.3565162929e-02,1.8401364528e-04
5.2447200000e+00,1.2209026705e-02,1.4906033307e-04
5.2553800000e+00,1.0852770464e-02,1.1778262675e-04
5.2660400000e+00,9.4964075395e-03,9.0181756157e-05
5.2767000000e+00,8.1399512639e-03,6.6258806579e-05
5.2873600000e+00,6.7834149715e-03,4.6014718676e-05
5.2980200000e+00,5.4268119972e-03,2.9450288453e-05
5.3086800000e+00,4.0701556766e-03,1.6566167232e-05
5.3193400000e+00,2.7134593458e-03,7.3628616214e-06
5.3300000000e+00,1.3567363413e-03,1.8407334999e-06
