# Mode: w_L
# Eigenvalue: 0.6986319962511895
# Normalization: 1.0000000000000002
# Nodes: 46
# Normalizable: True
chi_GeV_inv,profile,profile_squared
4.2426800000e+00,3.1857673282e-15,1.0149113469e-29
4.2533400000e+00,3.1058568514e-15,9.6463467815e-30
4.2640000000e+00,3.3313153217e-15,1.1097661772e-29
4.2746600000e+00,3.5632892942e-15,1.2697030594e-29
4.2853200000e+00,3.8716475875e-15,1.4989655042e-29
4.2959800000e+00,4.8140855980e-15,2.3175420145e-29
4.3066400000e+00,5.4643531297e-15,2.9859155126e-29
4.3173000000e+00,5.3330343573e-15,2.8441255456e-29
4.3279600000e+00,5.2082159156e-15,2.7125513023e-29
4.3386200000e+00,5.2539711229e-15,2.7604212560e-29
4.3492800000e+00,4.5330097774e-15,2.0548177642e-29
4.3599400000e+00,3.7411882336e-15,1.3996489399e-29
4.3706000000e+00,2.6714910427e-15,7.1368643911e-30
4.3812600000e+00,1.8149132322e-15,3.2939100403e-30
4.3919200000e+00,1.1717601247e-15,1.3730217899e-30
4.4025800000e+00,2.3573204065e-16,5.5569594989e-32
4.4132400000e+00,-5.2766849369e-16,2.7843403923e-31
4.4239000000e+00,-1.2906932958e-15,1.6658891838e-30
4.4345600000e+00,-1.6172808758e-15,2.6155974311e-30
4.4452200000e+00,-2.5583866141e-15,6.5453420673e-30
4.4558800000e+00,-2.2849355948e-15,5.2209306725e-30
4.4665400000e+00,-2.2407723079e-15,5.0210605358e-30
4.4772000000e+00,-1.4998600711e-15,2.2495802330e-30
4.4878600000e+00,-1.5069912418e-15,2.2710226029e-30
4.4985200000e+00,-7.0356979920e-16,4.9501046234e-31
4.5091800000e+00,-7.0512587485e-16,4.9720249939e-31
4.5198400000e+00,-9.3386486742e-18,8.7210359060e-35
4.5305000000e+00,9.5871951173e-18,9.1914310217e-35
4.5411600000e+00,2.4785167461e-16,6.1430452605e-32
4.5518200000e+00,7.7381677072e-17,5.9879239464e-33
4.5624800000e+00,3.9561209166e-16,1.5650892706e-31
4.5731400000e+00,6.4603995708e-16,4.1736762614e-31
4.5838000000e+00,9.1638644278e-16,8.3976411251e-31
4.5944600000e+00,1.1464238666e-15,1.3142876819e-30
4.6051200000e+00,1.5593496972e-15,2.4315714781e-30
4.6157800000e+00,1.8698789125e-15,3.4964471474e-30
4.6264400000e+00,2.6417961890e-15,6.9790871043e-30
4.6371000000e+00,2.4877269041e-15,6.1887851494e-30
4.6477600000e+00,2.5496436656e-15,6.5006828218e-30
4.6584200000e+00,2.1703011580e-15,4.7102071163e-30
4.6690800000e+00,1.8485135460e-15,3.4170023298e-30
4.6797400000e+00,1.2008708269e-15,1.4420907430e-30
4.6904000000e+00,8.8111360873e-16,7.7636119149e-31
4.7010600000e+00,5.0737161517e-18,2.5742595588e-35
4.7117200000e+00,-3.2661101164e-16,1.0667475292e-31
4.7223800000e+00,-1.0272576349e-15,1.0552582484e-30
4.7330400000e+00,-2.1367837888e-15,4.5658449603e-30
4.7437000000e+00,-2.6712522134e-15,7.1355883873e-30
4.7543600000e+00,-2.7606359753e-15,7.6211109884e-30
4.7650200000e+00,-2.7942684612e-15,7.8079362335e-30
4.7756800000e+00,-2.8480308053e-15,8.1112794678e-30
4.7863400000e+00,-2.4647983670e-15,6.0752309900e-30
4.7970000000e+00,-1.8673564817e-15,3.4870202297e-30
4.8076600000e+00,-1.2886763488e-15,1.6606867320e-30
4.8183200000e+00,-1.2467757515e-15,1.5544497746e-30
4.8289800000e+00,-1.5302822137e-15,2.3417636536e-30
4.8396400000e+00,-1.5176438561e-15,2.3032428739e-30
4.8503000000e+00,-1.7070545739e-15,2.9140353184e-30
4.8609600000e+00,-2.4828883688e-15,6.1647346522e-30
4.8716200000e+00,-3.0737667944e-15,9.4480423064e-30
4.8822800000e+00,-4.1038772030e-15,1.6841808097e-29
4.8929400000e+00,-4.2769284934e-15,1.8292117338e-29
4.9036000000e+00,-4.9899688530e-15,2.4899789154e-29
4.9142600000e+00,-5.4341921065e-15,2.9530443850e-29
4.9249200000e+00,-5.4245029998e-15,2.9425232795e-29
4.9355800000e+00,-5.2990292575e-15,2.8079711072e-29
4.9462400000e+00,-4.7719689787e-15,2.2771687934e-29
4.9569000000e+00,-4.5345238756e-15,2.0561906779e-29
4.9675600000e+00,-3.7028690510e-15,1.3711239209e-29
4.9782200000e+00,-3.1162565442e-15,9.7110548495e-30
4.9888800000e+00,-2.4886410890e-15,6.1933344696e-30
4.9995400000e+00,-2.4441464028e-15,5.9738516385e-30
5.0102000000e+00,-2.0423421878e-15,4.1711616119e-30
5.0208600000e+00,-2.5553268178e-15,6.5296951458e-30
5.0315200000e+00,-2.1969270403e-15,4.8264884204e-30
5.0421800000e+00,-2.2826507754e-15,5.2104945623e-30
5.0528400000e+00,-2.1433195874e-15,4.5938188536e-30
5.0635000000e+00,-2.2113850193e-15,4.8902237036e-30
5.0741600000e+00,-1.3602287385e-15,1.8502222211e-30
5.0848200000e+00,-8.4852623772e-16,7.1999677609e-31
5.0954800000e+00,3.1829906609e-17,1.0131429547e-33
5.1061400000e+00,5.4677435692e-16,2.9896219739e-31
5.1168000000e+00,1.4132250390e-15,1.9972050107e-30
5.1274600000e+00,1.7423327194e-15,3.0357233051e-30
5.1381200000e+00,1.5545632527e-15,2.4166669067e-30
5.1487800000e+00,1.2832263235e-15,1.6466697974e-30
5.1594400000e+00,1.4968145416e-15,2.2404537719e-30
5.1701000000e+00,1.4633997358e-15,2.1415387867e-30
5.1807600000e+00,1.0344982567e-15,1.0701866431e-30
5.1914200000e+00,1.0068879237e-15,1.0138232908e-30
5.2020800000e+00,9.4097048336e-16,8.8542545056e-31
5.2127400000e+00,1.5176119067e-15,2.3031458992e-30
5.2234000000e+00,1.0208124125e-15,1.0420579816e-30
5.2340600000e+00,1.6364481765e-15,2.6779626345e-30
5.2447200000e+00,1.4803759147e-15,2.1915128488e-30
5.2553800000e+00,2.3246475269e-15,5.4039861243e-30
5.2660400000e+00,2.4042166621e-15,5.7802577586e-30
5.2767000000e+00,3.0197807466e-15,9.1190757574e-30
5.2873600000e+00,3.1767815436e-15,1.0091940976e-29
5.2980200000e+00,3.5442145598e-15,1.2561456846e-29
5.3086800000e+00,3.0945796594e-15,9.5764232686e-30
5.3193400000e+00,2.5569199663e-15,6.5378397140e-30
5.3300000000e+00,1.3877303623e-15,1.9257955584e-30
